date	commit	round	side	target	case	mode	rw	bs	nj	fsync	size	metric	phase	value	unit	status	notes
20260718-0041	1a6598374	3	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	826368	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1846272	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8322048	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4877312	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8322048	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	723968	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	857088	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1931264	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	9117696	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	5165056	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10485760	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	728064	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	470016	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1974272	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	13107200	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5165056	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	8811520	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	463872	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	542720	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	700416	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	671744	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	519168	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	517120	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1250304	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1388544	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	1819648	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2938880	KiB/s	OK	
20260718-0041	1a6598374	3	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1934336	KiB/s	OK	
20260718-0041	1a6598374	3	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	5242880	KiB/s	OK	
20260718-0041	1a6598374	3	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2351104	KiB/s	OK	
20260718-0041	1a6598374	3	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3216384	KiB/s	OK	
20260718-0041	1a6598374	3	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	692224	KiB/s	OK	
20260718-0041	1a6598374	3	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	803840	KiB/s	OK	
20260718-0041	1a6598374	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1948672	KiB/s	OK	
20260718-0041	1a6598374	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7436288	KiB/s	OK	
20260718-0041	1a6598374	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	6317056	KiB/s	OK	
20260718-0041	1a6598374	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7182336	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	2126848	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	2153472	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2310144	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2654208	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	139264	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	176128	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	179200	KiB/s	OK	
20260718-0041	1a6598374	3	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	191488	KiB/s	OK	
20260718-0041	1a6598374	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	86.2	s	OK	
20260718-0041	1a6598374	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260718-0041	1a6598374	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	53.2	s	OK	
20260718-0041	1a6598374	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260718-0233	1a6598374	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1941504	KiB/s	OK	
20260718-0233	1a6598374	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	10485760	KiB/s	OK	
20260718-0233	1a6598374	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	6061056	KiB/s	OK	
20260718-0233	1a6598374	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7182336	KiB/s	OK	
20260718-0233	1a6598374	1	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	649216	KiB/s	OK	
20260718-0233	1a6598374	1	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	741376	KiB/s	OK	
20260718-0233	1a6598374	1	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	494592	KiB/s	OK	
20260718-0233	1a6598374	1	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	548864	KiB/s	OK	
20260718-0233	1a6598374	1	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1360896	KiB/s	OK	
20260718-0233	1a6598374	1	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1532928	KiB/s	OK	
20260718-0233	1a6598374	1	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2518016	KiB/s	OK	
20260718-0233	1a6598374	1	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2849792	KiB/s	OK	
20260718-0233	1a6598374	1	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1466368	KiB/s	OK	
20260718-0233	1a6598374	1	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1762304	KiB/s	OK	
20260718-0233	1a6598374	1	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2249728	KiB/s	OK	
20260718-0233	1a6598374	1	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2356224	KiB/s	OK	
20260718-0233	1a6598374	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1964032	KiB/s	OK	
20260718-0233	1a6598374	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6990848	KiB/s	OK	
20260718-0233	1a6598374	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	6432768	KiB/s	OK	
20260718-0233	1a6598374	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6990848	KiB/s	OK	
20260718-0233	1a6598374	2	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	698368	KiB/s	OK	
20260718-0233	1a6598374	2	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	790528	KiB/s	OK	
20260718-0233	1a6598374	2	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	484352	KiB/s	OK	
20260718-0233	1a6598374	2	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	589824	KiB/s	OK	
20260718-0233	1a6598374	2	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1397760	KiB/s	OK	
20260718-0233	1a6598374	2	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1479680	KiB/s	OK	
20260718-0233	1a6598374	2	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	1705984	KiB/s	OK	
20260718-0233	1a6598374	2	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2058240	KiB/s	OK	
20260718-0233	1a6598374	2	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	2207744	KiB/s	OK	
20260718-0233	1a6598374	2	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1846272	KiB/s	OK	
20260718-0233	1a6598374	2	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2485248	KiB/s	OK	
20260718-0233	1a6598374	2	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2367488	KiB/s	OK	
20260718-0233	1a6598374	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1934336	KiB/s	OK	
20260718-0233	1a6598374	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	10180608	KiB/s	OK	
20260718-0233	1a6598374	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	6241280	KiB/s	OK	
20260718-0233	1a6598374	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7384064	KiB/s	OK	
20260718-0233	1a6598374	3	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	723968	KiB/s	OK	
20260718-0233	1a6598374	3	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	796672	KiB/s	OK	
20260718-0233	1a6598374	3	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	474112	KiB/s	OK	
20260718-0233	1a6598374	3	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	538624	KiB/s	OK	
20260718-0233	1a6598374	3	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1138688	KiB/s	OK	
20260718-0233	1a6598374	3	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1357824	KiB/s	OK	
20260718-0233	1a6598374	3	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2395136	KiB/s	OK	
20260718-0233	1a6598374	3	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2719744	KiB/s	OK	
20260718-0233	1a6598374	3	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	2284544	KiB/s	OK	
20260718-0233	1a6598374	3	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1906688	KiB/s	OK	
20260718-0233	1a6598374	3	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2330624	KiB/s	OK	
20260718-0233	1a6598374	3	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2496512	KiB/s	OK	
